Time	ID	Name	Location	Retweet_time	Tweet
2018-05-07 12:04:54	144719648	katmosphereツ	Sioux City➡️Saint Paul	1	rt AT_USER watched that isle of dogs the attention to detail is insane and i wanna hang every frame of it in my room gorgeous movie
2018-05-07 12:01:08	160627370	SEAL Team Thicc	cctx	0	isle of dogs outsold infinity war in vermont shout out to vermont underated state for sure prob some cool people there 
2018-05-07 12:00:24	285175465	kirstin ️ 🇦🇺 TODAY	England /  ♀ / 21	0	i saw isle of dogs today and i loved it
2018-05-07 11:41:19	793117969756880896	andy pandy	The Netherlands	0	ive been jamming to the new arctic monkeys album nonstop and i m seeing isle of dogs later i m living the white b _URL
2018-05-07 11:38:39	230684088	Alison Cowan🌹	Balham/Island Gardens	0	i thought i was on the isle of dogs but if you re telling me this is in fact baltimore i m going to rethink my deci _URL
2018-05-07 11:37:34	931917313	d e a n	在還有未來的過去	0	can t wait for wes anderson s isle of dogs 
2018-05-07 11:31:52	127626549	África by Toto	Monterrey - CDMX	0	 isle of dogs de wes anderson es una obra de arte 
2018-05-07 11:26:18	2408058132	Marcelo		1	rt AT_USER just watched isle of dogs good movie me mamo que si le entendia a los perros y no a las personas un viceversa muy raro 
2018-05-07 11:21:39	16192277	Hind Mezaina	Dubai	0	other new releases this wednesday thursday isle of dogs which i d like to see again and terminal which i hope wil _URL
2018-05-07 11:11:03	2785897262	Swindon Guide	Swindon, UK	0	on tue at 12 pm data protection evolution all staff briefing swindon festival of literature trevor cox the le _URL
2018-05-07 11:04:04	45379403	Davy "Three Cakes" Acko	Liverpool	2	rt AT_USER the blindness and stupidity of the identity politics obsessed upper middle class knows no bounds this issue comes up most re 
2018-05-07 10:53:52	784994401202221057	The Ronas	Melbourne, Victoria	0	i added a video to a AT_USER playlist _URL isle of dogs a michael bay film
2018-05-07 10:30:06	20583993	The National	Abu Dhabi, UAE	0	 AT_USER talks isleofdogs as a dog lover i see the film as a homage _URL _URL
2018-05-07 10:10:39	199766203	Paul Steward	Needham Market, Suffolk 	2	my isle of dogs review is now available to read on the AT_USER website you can watch the film this weekend a _URL
2018-05-07 10:03:46	551858834	Haeckel		0	isle of dogs 2018 is visually delicious as expected wes anderson is a magician i m crying 
2018-05-07 10:00:15	65338464	Light House Cinema	Smithfield, Dublin 7	0	bank holiday monday afternoon mary and the witch s flower 13 10 tully 13 20 you were never really here 13 45 the d _URL
2018-05-07 09:53:23	2778151090	ohhimark		0	AT_USER AT_USER i know i m very much in the minority but for some reason compared to mr fox br m _URL
2018-05-07 09:38:27	2978266205	Daphne Chaimovitz	Zürich, Schweiz	0	in cinemas AT_USER do you love AT_USER too with AT_USER AT_USER AT_USER _URL
2018-05-07 09:34:54	201376183	Paul Dockerty 🇬🇧	Brough, East Yorkshire	1	rt AT_USER AT_USER AT_USER AT_USER when the bnp won the local election on the isle of dogs the next election my musl 
2018-05-07 09:30:47	39565608	peggy mcdonald	 London England 	0	AT_USER AT_USER the isle of dogs is the same now the whole of east london is a fucking war zone welcome to diversity
2018-05-07 09:30:41	1366530062	DirtyDar	Floating about somewhere	1	AT_USER AT_USER AT_USER when the bnp won the local election on the isle of dogs the next election _URL
2018-05-07 09:30:27	928581899890712577	Pálás Galway	15 Merchants Road Lower
Galway, Ireland	0	today s schedule bank holiday monday may 7th making the grade 13 15 isle of dogs 13 30 mary and the witch s flo _URL
2018-05-07 08:53:33	1372768274	우아한 손짓		0	isle of dogs is a masterpiece and movie of the year so far pass it on 
2018-05-07 08:52:15	27606837	Dunmow Broadcast	Great Dunmow, Essex	0	following 2009s fantastic mr fox american filmmaker wes anderson again delves into the world of stop motion animat _URL
2018-05-07 08:50:15	1249493246	Leon van Keulen	Frankfurt am Main, Hessen	0	what a delight isle of dogs from wes anderson _URL
2018-05-07 08:47:16	55604768	saab900turbo	Instagram: joshua_parrott	0	i need to go shoot round isle of dogs likelyhood of me trekking there today is slim
2018-05-07 08:39:54	920204129464709120	SiMo🌊	art school hell!	1	rt AT_USER i saw isle of dogs yesterday and i think i blinked like 3 times max in that entire movie it was so amazing 
2018-05-07 08:36:16	61443711	Saffron Reporter	Saffron Walden, Essex	0	following 2009s fantastic mr fox american filmmaker wes anderson again delves into the world of stop motion animat _URL
2018-05-07 08:33:14	21489341	Jude Jackson	International	3	rt AT_USER the blindness and stupidity of the identity politics obsessed upper middle class knows no bounds this issue comes up most r 
2018-05-07 08:21:24	37612850	Maria		0	i feel so happy after watching isle of dogs omg
2018-05-07 08:18:39	372151651	F*** Magazine	Singapore	0	 review some minor and understandable cultural missteps but wesanderson s AT_USER is a touching hilari _URL
2018-05-07 08:16:58	81275526	gr8MusicVenues	Florida, USA	1	rt AT_USER film tonight 8pm isle of dogs details here _URL _URL
2018-05-07 08:15:11	30094549	Paul Hoops Houlihan	Melbourne, Australia	0	healthy again and having a day off for my 37th birthday tomorrow nba finals playing in the park with my pup lun _URL
2018-05-07 08:05:03	278563612	Plough Arts Centre	Great Torrington, North Devon	1	film tonight 8pm isle of dogs details here _URL _URL
2018-05-07 08:00:38	69646456	Rodrigo Mora	Costa Rica	0	isle of dogs p rros 
2018-05-07 07:57:01	845610461315805186	tanvi🌷	Nevada, USA	33	rt AT_USER isle of dogs was one of the most visually stunning films i ve ever seen i can t imagine how much fun it must ve been to 
2018-05-07 07:51:40	1636703004	KarissaJM🏳️‍🌈	Banning, CA	2	to have a good day you need a combination of a quiet place church food isle of dogs and amazing friendships tha _URL
2018-05-07 07:47:47	2567926171	Hugo Gomes	Lisboa, Portugal	0	isle of dogs wes anderson 2018 _URL _URL
2018-05-07 07:35:36	762003220503945216	🌼	¯\_(ツ)_/¯	0	i was gonna do a poll for which film i should go see this week but there s really nothing on just a bunch of kid _URL
2018-05-07 07:27:30	152115059	Mîkey Cahîll	Melbourne, Victoria	0	 AT_USER trivia every tue win AT_USER tix booze amp meals bonus who voices rex in isle of dogs bryan _URL
2018-05-07 07:27:19	885702422416510977	Calis		29	rt AT_USER i saw isle of dogs _URL
2018-05-07 07:27:05	9085212	Saber		0	isle of dogs ended up being better than i was expecting
2018-05-07 07:24:42	908588962322804736	⍩ omһι҄rα	Russia	0	 isle of dogs movie i m coming for you very soon 
